"('diaper', 0.02843169706112086)"
"('trash', 0.006096572182636444)"
"('purchase expensive bags', 0.006091016638713621)"
"('diapers get bigger', 0.0060724965176520785)"
"('great baby shower', 0.005951563843429048)"
"('change bags twice', 0.005926780662482665)"
"('uses regular garbage bags', 0.005883966978733706)"
"('great odor control', 0.005860718536912089)"
"('baby wipe', 0.005860269819712259)"
"('odor problems', 0.005860073987508353)"
"('baby store', 0.005746813441170106)"
"('gallon kitchen bags', 0.005725212245394598)"
"('tall kitchen bags', 0.005686607686087061)"
"('bag gets heavy', 0.005588306540235632)"
"('wonderful product', 0.005458484525255777)"
"('get baby', 0.005443866117375213)"
"('baby stuff', 0.005373299657251735)"
"('genie hands', 0.00536495062703325)"
"('keeps odor', 0.005343428769035226)"
"('odor free', 0.005311070840131994)"
"('tall kitchen garbage bags', 0.005306855363777317)"
"('baby shower', 0.0052838134543927145)"
"('thing', 0.005214845113015276)"
"('baby uses', 0.005212073994526865)"
"('uses regular kitchen bags', 0.005188297105862525)"
"('baby poo', 0.005185527199532125)"
"('glad odor', 0.00518537332094502)"
"('odor control', 0.005147545494617277)"
"('control odor', 0.005147545494617277)"
"('spray outside pail', 0.005142912326616381)"
"('plastic grocery store bags', 0.005120729485140236)"
"('odor free room', 0.005058432831941598)"
"('great reviews', 0.005054683259534616)"
"('old trash', 0.005027985026862964)"
"('regular trash', 0.004870306026559597)"
"('top', 0.004805711170245726)"
"('good thing', 0.004780839761194151)"
"('toddler poop smell', 0.0047245485196832524)"
"('great job', 0.004600729341502824)"
"('first time', 0.004577379379124566)"
"('room', 0.004553156815560808)"
"('great buy', 0.004521320059955888)"
"('infant poop smell', 0.004503451492272245)"
"('area smell free', 0.004457715163602886)"
"('way', 0.004408787239769205)"
"('use standard tall kitchen trash bags', 0.004389829915205804)"
"('handle', 0.004378137880450467)"
"('works great', 0.004351197571452995)"
"('good', 0.004346834409373027)"
"('trash day', 0.004336558293555926)"
"('odors', 0.0043308046359061235)"
"('thing open', 0.004277590756255657)"
"('week', 0.004242328970233427)"
"('great idea', 0.00424027682094112)"
"('money', 0.004221065074787887)"
"('baby gets older', 0.004218858718030442)"
"('bad thing', 0.004202080757737541)"
"('best thing', 0.004179551469350946)"
"('garbage', 0.004167598396848086)"
"('much time', 0.004155030144817319)"
"('week old', 0.004100863420661455)"
"('months', 0.0040968550563684255)"
"('old garbage', 0.004063498133968785)"
"('months old', 0.0040281264637289545)"
"('take great', 0.004028059849878212)"
"('big time', 0.004005814873192865)"
"('baby waste gets', 0.003985520554316127)"
"('month old baby boy', 0.003979685536000815)"
"('old', 0.003959397871089484)"
"('dirty', 0.003927290451847376)"
"('regular garbage', 0.0039058191336654186)"
"('sure', 0.003831424337822156)"
"('new', 0.0038309955168393224)"
"('hand', 0.003818237322611938)"
"('bad odors', 0.003760060519182964)"
"('enough great things', 0.0037449515284866063)"
"('kitchen trash', 0.0037407455439999035)"
"('good things', 0.0036635091831038295)"
"('outside trash', 0.003624027248378985)"
"('refills', 0.0035550837403559975)"
"('trash bin', 0.0035434982557484697)"
"('uses regular trash', 0.0035242665612745913)"
"('room smells', 0.0034647036226503084)"
"('tall trash', 0.0034397171593174283)"
"('hand inside', 0.003351253788213203)"
"('first time mom', 0.003342718455081118)"
"('open', 0.003340336399496037)"
"('problem', 0.003331602091699715)"
"('open lid', 0.0032790430901343866)"
"('babies room', 0.003276447651393344)"
"('lid', 0.003217749780772736)"
"('special', 0.003206496144850004)"
"('bad', 0.003189316402459805)"
"('flip handle', 0.0031862423017222775)"
"('nursery room', 0.0031844532096267065)"
"('clean', 0.0031722942371799727)"
"('better', 0.0031711909806048646)"
"('use old', 0.0031706854803276925)"
"('little better', 0.0031607157985312335)"
"('full', 0.00315487364933824)"
"('little', 0.0031502406164576023)"
"('best', 0.003144257825686616)"
"('good job', 0.00313061423543848)"
"('top keeps', 0.003074064619960461)"
"('side handle', 0.0030727333007983743)"
"('dirty wipes', 0.0030566703483269446)"
"('expensive refills', 0.003056339573906281)"
"('inexpensive regular garbage', 0.0030359074474987893)"
"('little inside', 0.0030172554351360348)"
"('use regular', 0.0030130064800243253)"
"('bad reviews', 0.0030058091500136616)"
"('things', 0.0029801839568346323)"
"('extra money', 0.002955542019845044)"
"('little lysol', 0.0029437609568699064)"
"('inside', 0.0028842702538144677)"
"('hand store', 0.0028599519233015003)"
"('whole top', 0.0028542624671512827)"
"('keeps odors', 0.0028366113527906597)"
"('flip top system', 0.0028361361925063303)"
"('reviews', 0.0028223018975675183)"
"('dirty wipes stuck', 0.0028054160403380157)"
"('plastic', 0.0027943622600024847)"
"('smells bad', 0.002782783416099807)"
"('little bit', 0.002782231520562341)"
"('kitchen garbage', 0.0027762586511057242)"
"('first', 0.00277069352952703)"
"('weeks old', 0.0027606303614861796)"
"('bottom', 0.002755156771576398)"
"('outside trash bin', 0.002746159608539489)"
"('son', 0.002744988740114493)"
"('lysol', 0.00273728129728221)"
"('top enough times', 0.0027197447499940296)"
"('anything', 0.0027195834067709115)"
"('easier', 0.0027114557852487447)"
"('wrong way', 0.0027014277759766503)"
"('buying refills', 0.0027003962686882013)"
"('room fresh', 0.002683721211735537)"
"('year old', 0.0026829536406505873)"
"('little mechanism', 0.0026821857960908444)"
"('second', 0.0026752535287489347)"
"('first day', 0.0026736189670012187)"
"('laundry room', 0.002665796124901208)"
"('outside garbage', 0.002659540355484806)"
"('garbage outside', 0.002659540355484806)"
"('buy refills', 0.0026553296193830302)"
"('little difficult', 0.0026528543295450168)"
"('month old', 0.0026225652352727244)"
"('gets dirty', 0.0026050328349416438)"
"('stuck inside', 0.0025935888390873126)"
"('day', 0.0025765444044754077)"
"('little babies', 0.002574989551841741)"
"('good size', 0.0025680571239122783)"
"('expensive', 0.0025575954074565648)"
"('much better', 0.0025485930207587004)"
"('free hand', 0.0025479697672403344)"
"('little lysol spray', 0.0025433167415215047)"
"('regular kitchen', 0.0025144793879230565)"
"('empty', 0.0025135037319630273)"
"('wipe inside', 0.0025064247674449185)"
"('week take', 0.002505692024244068)"
"('best part', 0.002505069237634212)"
"('buy special', 0.0024810358216300335)"
"('try something new', 0.0024742814096381117)"
"('use regular kitchen', 0.0024703106218040044)"
"('quot', 0.0024625645034881648)"
"('something', 0.0024343848916346857)"
"('get refills', 0.0024254278083786374)"
"('bit', 0.0024142224246670803)"
"('special ones', 0.0024030276177384726)"
"('sure enough', 0.0023995151724728143)"
"('least bit full', 0.0023968690990839457)"
"('years old', 0.0023938636996753515)"
"('times', 0.00238591707261289)"
"('use', 0.0023819730895659006)"
"('lot better', 0.002379582520643621)"
"('clean poop', 0.0023779502226730013)"
"('smells', 0.0023762504297398087)"
"('problems', 0.00237570850662145)"
"('little ones', 0.0023748998535422718)"
"('simple', 0.002345286587658971)"
"('much better job', 0.0023371933676737777)"
"('much easier', 0.0023187254230806406)"
"('new parents', 0.002314780514488133)"
"('purchase expensive refills', 0.002312030546532484)"
"('stuck', 0.002302907424360158)"
"('first child', 0.0022912806707580035)"
"('bit difficult', 0.0022848452336497556)"
"('item', 0.002267700379807356)"
"('older son', 0.0022634146589103803)"
"('hands inside', 0.0022548456472628745)"
"('second child', 0.0022435606703689556)"
"('lysol spray', 0.002239854804053456)"
"('system first', 0.002239522106903103)"
"('little bit helps', 0.0022384440034628654)"
"('gets full', 0.0022188244336870757)"
"('buying special ones', 0.002217254677499117)"
"('mechanism', 0.002214130975724087)"
"('less expensive', 0.002212667792332811)"
"('wipes', 0.002186050244806513)"
"('simple flip', 0.0021698166553265298)"
"('area clean', 0.002168127115546226)"
"('little bigger', 0.002164964591057409)"
"('difficult', 0.002155468042632431)"
"('regular grocery store', 0.002146851178047268)"
"('buying something', 0.0021400468443275454)"
"('little hard', 0.0021286503326679424)"
"('wipe', 0.002128579281075369)"
"('smells less', 0.002121995303474433)"
"('much less expensive', 0.0021171102151927197)"
"('little boy', 0.0021159459657831316)"
"('year old twins', 0.0021110423997088524)"
"('poopy', 0.002100754157626909)"
"('clean mine', 0.0020984707716886816)"
"('stuck part', 0.0020843940369709834)"
"('clean air', 0.002078200302960127)"
"('little blue', 0.002077683685758247)"
"('hands works best', 0.002061669795934058)"
"('clorox lysol', 0.0020516701685188866)"
"('simple design', 0.00202615728204338)"
"('least bit', 0.0020178668239567987)"
"('tight lid', 0.0020125806271188706)"
"('days', 0.002009221172546417)"
"('lot less expensive', 0.002004436548449333)"
"('babies', 0.0019997384872258795)"
"('flip', 0.0019943467229940883)"
"('use cost', 0.0019928757499243187)"
"('others', 0.0019883553293561784)"
"('use clorox wipes', 0.0019780274580426587)"
"('full laundry', 0.0019666545417899237)"
"('little tricky', 0.0019557718996257387)"
"('anyone', 0.0019457919718439609)"
"('stinky', 0.001945529402937608)"
"('simple fact', 0.0019441947072385169)"
"('wipes get stuck', 0.0019282431818559828)"
"('much', 0.0019259950609125365)"
"('job', 0.001914394061503933)"
"('store', 0.0019016665239910626)"
"('solids', 0.0018786790556786003)"
"('wonderful item', 0.0018684901594961758)"
"('less', 0.0018677401772090574)"
"('positive reviews', 0.0018671059863513164)"
"('part', 0.0018658806495818088)"
"('keeps smells', 0.0018593342497075025)"
"('much less effective', 0.0018512574148650469)"
"('buying', 0.0018457087970204051)"
"('cylinder mechanism', 0.0018391466799338864)"
"('gets use', 0.001832374153800906)"
"('able', 0.0018314950727345626)"
"('second air', 0.001829679948744608)"
"('nursery', 0.0018157496036926046)"
"('mechanism works', 0.0018147307485641816)"
"('plastic wrap', 0.001814219193526833)"
"('child', 0.0018118678119889765)"
"('friends', 0.0018111823092192326)"
"('bit larger', 0.0018107035825126352)"
"('plus', 0.0018100680786596723)"
"('get stuck', 0.0017993396503807177)"
"('cloth wipes', 0.001795018861641762)"
"('second positive', 0.0017935818019420245)"
"('many others', 0.0017887413243924959)"
"('older', 0.0017818405777062678)"
"('clorox wipes', 0.0017760546422810378)"
"('first set', 0.0017748899487731716)"
"('stinky ones', 0.0017725442467822748)"
"('side', 0.0017673287211462819)"
"('reading many reviews', 0.0017628109431436665)"
"('stink', 0.0017618272600772886)"
"('effective', 0.0017600370064735464)"
"('buy', 0.0017555754984100629)"
"('much poop', 0.0017548006345392835)"
"('clorox wipe', 0.0017473191604154658)"
"('spray', 0.0017424283108247018)"
"('refill', 0.0017396669249806452)"
"('much cheaper', 0.0017218558687985101)"
"('big plus', 0.0017188162981616505)"
"('simple solution', 0.001711267095009808)"
"('system', 0.001708350684279176)"
"('design', 0.0017070279764277894)"
"('people', 0.0016962272884963078)"
"('house', 0.0016949611967738306)"
"('babies get older', 0.0016924503137778083)"
"('older ones', 0.0016906998341666046)"
"('extra', 0.0016900189649022002)"
"('reading several reviews', 0.0016838242256853406)"
"('cost effective', 0.0016819077083781416)"
"('mess', 0.001663478506457626)"
"('toddler', 0.0016585560658562786)"
"('many people', 0.0016426773039625608)"
"('use grocery', 0.0016384101146169456)"
"('one-handed use', 0.0016374418147760256)"
"('bit messy', 0.001631236439778109)"
"('big', 0.0016275645176636287)"
"('hands', 0.0016254210407112813)"
"('several days worth', 0.001625007503248826)"
"('least', 0.0016215112232465176)"
"('cost', 0.0016037784102827368)"
"('ones', 0.0015995590906269412)"
"('many', 0.0015891273194288136)"
"('lot', 0.0015879740606823771)"
"('bit tricky', 0.0015877628037304775)"
"('poop', 0.0015836062081660302)"
"('several friends', 0.0015816747381365342)"
"('part gets', 0.00157432793380886)"
"('weeks', 0.001561862851882875)"
"('hole', 0.0015609383173023827)"
"('much bigger', 0.0015528418132848762)"
"('least twice', 0.001546241890230326)"
"('convenient', 0.0015434065517014536)"
"('fact', 0.0015431028268180626)"
"('get older', 0.0015388062270537727)"
"('weeks worth', 0.00153774851101455)"
"('couple clorox wipes', 0.0015284673515932798)"
"('couple days', 0.0015212569713820903)"
"('cheaper', 0.0015177166766844835)"
"('worth', 0.0015136341701462248)"
"('solution anyone', 0.0015115197871023028)"
"('people get', 0.0014959995824487926)"
"('twice', 0.001470972557214134)"
"('wonderful', 0.0014692799391849958)"
"('cylinder', 0.0014641623841436858)"
"('free hands', 0.0014515616262900063)"
"('latch', 0.0014463842583446829)"
"('works wonderful', 0.0014423052302946359)"
"('much economical', 0.001440221943363864)"
"('poop gets', 0.0014331907131009706)"
"('change', 0.0014173274133344512)"
"('works', 0.0014153305214042761)"
"('kind', 0.0014108376969371487)"
"('year', 0.0014065094102116908)"
"('cloth', 0.001403987478477011)"
"('one-handed job', 0.001403652300745042)"
"('grocery store', 0.0013982568318295268)"
"('husband', 0.0013865011061187796)"
"('kitchen', 0.0013849189053633626)"
"('boy gets older', 0.00138208903695028)"
"('much effort', 0.0013777724234128313)"
"('refill cartridges', 0.0013753233071347845)"
"('clorox', 0.0013660590397555628)"
"('several', 0.0013521671670538359)"
"('buy cheap', 0.0013491690413769764)"
"('keeps', 0.0013424180696751963)"
"('older model', 0.001341225294548073)"
"('friend', 0.0013061458225792067)"
"('soda', 0.0013045205064695445)"
"('perfect', 0.0013010881903631902)"
"('small hole', 0.0012999154680325112)"
"('big enough', 0.0012975852623935509)"
"('inexpensive', 0.0012960840751655316)"
"('get', 0.0012957718764012773)"
"('price', 0.0012887506655602785)"
"('daughter', 0.0012862493487009942)"
"('month', 0.0012857325994559646)"
"('someone', 0.0012856093341115057)"
"('gets', 0.001282775218035911)"
"('several close', 0.0012783548264744503)"
"('free', 0.0012777022118687312)"
"('complaint', 0.0012668055157800697)"
"('nothing gets', 0.0012624139313870933)"
"('kids', 0.0012573993914256388)"
"('purchase extra', 0.001256715728343545)"
"('reason', 0.0012493231545551032)"
"('last complaint', 0.0012482369346849137)"
"('nails', 0.0012480382008336897)"
"('toddler gets curious', 0.0012440328861697276)"
"('nothing', 0.0012420526447382758)"
"('last', 0.0012296683535897577)"
"('get stuff', 0.0012252054162777987)"
"('curious toddler', 0.0012246617202366361)"
"('love', 0.0012139667348482575)"
"('larger', 0.0012071847403581902)"
"('close', 0.0012045424858950647)"
"('changing', 0.0012018742171953538)"
"('hassle', 0.00119602406892741)"
"('overall', 0.0011958774452436268)"
"('idea', 0.0011934890203805263)"
"('last point', 0.001189254172954075)"
"('toddlers', 0.001181002141083003)"
"('bigger', 0.0011796885656572159)"
"('try changing', 0.0011796690188178405)"
"('tabs', 0.0011770652738996902)"
"('area', 0.0011639599939124792)"
"('try', 0.0011574638204403273)"
"('purpose', 0.0011559337538313975)"
"('stuff', 0.00115463895615432)"
"('outside', 0.0011514823141215258)"
"('helps', 0.001150868969263914)"
"('point', 0.0011488399923183924)"
"('review', 0.0011409071946317708)"
"('space', 0.0011316638401018164)"
"('changing table', 0.0011310935259978326)"
"('seal', 0.001129835404926546)"
"('please', 0.0011174432776191198)"
"('home', 0.0011084564902386004)"
"('hard', 0.0011070600488782823)"
"('odorless', 0.0010981788068375245)"
"('chute', 0.0010849322480520165)"
"('longer', 0.0010836216879327018)"
"('waste', 0.0010818260865633224)"
"('boy', 0.001081651315108661)"
"('awkward', 0.001079590531549911)"
"('solution', 0.0010772476023606446)"
"('unit', 0.0010771030296173548)"
"('happy', 0.0010708901477048908)"
"('pails', 0.0010604887970129015)"
"('plunger', 0.0010538853630232498)"
"('helps control', 0.0010507602450516055)"
"('drop', 0.0010390645520847442)"
"('small', 0.0010388926187626395)"
"('couple', 0.0010332927702177636)"
"('stars', 0.001026414044898967)"
"('glad', 0.001026307173494784)"
"('mine', 0.0010246473061973909)"
"('genies', 0.001020639013550126)"
"('yes', 0.0010160454508382918)"
"('cartridges', 0.0010109796892889239)"
"('blue', 0.0010051267550588918)"
"('larger size', 0.0009982322894048603)"
"('infant', 0.0009952649836232588)"
"('wrong', 0.0009940683121840957)"
"('home mom', 0.0009909265486164102)"
"('bin', 0.0009904243288604954)"
"('curious toddlers', 0.0009858847578499983)"
"('air', 0.0009841063687402814)"
"('changes', 0.0009838745486007098)"
"('star', 0.0009770022847427878)"
"('shower', 0.0009756665504362798)"
"('stick', 0.0009709338565231995)"
"('tight space', 0.0009695376567834107)"
"('enough', 0.0009676060071234728)"
"('twins', 0.0009672199178253823)"
"('mind', 0.0009572251178986195)"
"('economical', 0.0009544488258151915)"
"('tape', 0.0009529978868106643)"
"('control', 0.0009506515208392971)"
"('whole bin', 0.0009466190464586673)"
"('interested', 0.0009461624009803922)"
"('matter', 0.0009456846574515341)"
"('cheap', 0.0009427625843438897)"
"('pain', 0.0009350044967692549)"
"('hours', 0.000931058143740238)"
"('bedroom', 0.0009254434622898443)"
"('beginning', 0.0009127421056754007)"
"('positive', 0.0009119100751351143)"
"('table food', 0.0009069380813356341)"
"('whole', 0.0009028137640568392)"
"('model', 0.0009006100113898781)"
"('gallon', 0.0008986758139210245)"
"('one-handed', 0.0008929105399861509)"
"('careful', 0.0008860960390636641)"
"('toys', 0.000880974088631728)"
"('finger', 0.000880057008112834)"
"('reading', 0.0008770036124346678)"
"('mom', 0.00087339660699422)"
"('night', 0.0008622816893949219)"
"('course', 0.0008622021372030958)"
"('type', 0.000856245043079909)"
"('messy', 0.0008482504548891378)"
"('nice', 0.0008430509913122877)"
"('cover', 0.0008421025760673845)"
"('toilet', 0.0008417646314592836)"
"('wrap', 0.0008340761270511812)"
"('uses', 0.0008321876307045799)"
"('effort', 0.000829549785913126)"
"('years', 0.0008283295282612186)"
"('purchase', 0.0008234124917848896)"
"('nose', 0.0008193469689860183)"
"('disposable toilet', 0.0008163530786175714)"
"('fresh', 0.0008142856079102664)"
"('next', 0.0008074658501884741)"
"('tight', 0.0008074114734650049)"
"('advice', 0.0008016411940773528)"
"('bucks', 0.0007995716718122147)"
"('heavy', 0.0007992066469502044)"
"('parents', 0.0007985655121369433)"
"('sorry', 0.0007916729340645294)"
"('disposable', 0.0007909415257758592)"
"('size', 0.0007892798384515304)"
"('poo', 0.0007790940407151008)"
"('set', 0.000779086368019313)"
"('forth', 0.0007785323910457728)"
"('laundry', 0.0007784354342416076)"
"('container', 0.0007778447371676564)"
"('foam', 0.0007750856607212959)"
"('biggest', 0.0007734560181291864)"
"('take', 0.0007690550782547093)"
"('device', 0.0007615882383255283)"
"('tricky', 0.0007613031827938748)"
"('neat', 0.0007555347537750839)"
"('food', 0.0007535633278709567)"
"('solid food', 0.0007528838241385879)"
"('solid', 0.0007522043204062189)"
